country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
,List core approaches global algebra robotics science architecture?,8,10,,5,935.2266788482666
,Define key major for now networks?,6,7,,5,984.4028949737549
,Name networks examples practice patterns data effects clearly?,8,9,,5,845.6463813781738
,Explain architecture modern robotics methods management techniques best?,8,11,,5,961.7636203765869
,Name strategies health environment through global industrial security?,8,9,,5,635.8723640441895
,Provide now philosophy approaches philosophy effects uses renewable?,8,10,,5,925.452470779419
,Define advanced urban features transport simply?,6,7,,5,804.2275905609131
,Discuss security medicine common music astronomy?,6,8,,5,812.4134540557861
,Explain management physics calculus without benefits factors beyond?,8,10,,5,1743.818759918213
,Contrast psychology in briefly modern contemporary art quantitative marketing?,9,11,,5,965.017557144165
,Show qualitative history education education advanced effects methods?,8,9,,5,836.4439010620117
,Summarize sustainable outcomes geography design transport without the?,8,12,,5,805.6371212005615
,Contrast without rural design physics science within software?,8,10,,5,944.4963932037354
,Discuss industrial without chemistry sociology patterns industrial design?,8,11,,5,968.4877395629883
,Identify drawbacks techniques ethics sociology challenges without about?,8,12,,5,989.4130229949951
,Show networks features benefits economics ideas?,6,7,,5,786.1640453338623
,Define examples guidelines literature qualitative networks health networks?,8,9,,5,1060.518741607666
,Name ethical finance engineering sociology health weather science?,8,10,,5,953.4461498260498
,Name explanation without causes definition geometry?,6,7,,5,787.9974842071533
,Outline transport calculus summary calculus theoretical?,6,8,,5,818.7897205352783
,Outline environment through trends during causes?,6,8,,5,619.2667484283447
,List during solutions statistics ai medicine engineering software?,8,9,,5,848.7458229064941
,Show philosophy across essential ecology philosophy causes?,7,9,,5,848.3426570892334
,Outline key advanced art within literature?,6,8,,5,2223.0377197265625
,Define finance sociology qualitative advanced core?,6,8,,5,813.4024143218994
,Contrast ethical essential today applications guidelines computing qualitative?,8,10,,5,955.7065963745117
,Outline practice law beyond economics within history?,7,9,,5,645.7440853118896
,List core overview science uses summary?,6,7,,5,786.4506244659424
,Explain risks professional to everyday key robotics management?,8,11,,5,769.3760395050049
,Give psychology outcomes solutions overview robotics?,6,8,,5,816.5128231048584
,Define professional law causes examples calculus?,6,7,,5,779.7267436981201
,Explain astronomy finance environment quantitative guidelines practical analysis digital applications?,10,12,,5,785.7692241668701
,Identify without simply transport technology astronomy?,6,8,,5,608.3450317382812
,Show metrics urban architecture internet across health about ecology astronomy?,10,12,,5,784.8899364471436
,Provide analysis simply best chemistry anthropology?,6,9,,5,849.6930599212646
,Name on computing practical minor intermediate?,6,7,,5,989.6037578582764
,Contrast calculus finance technology psychology without?,6,8,,5,807.6412677764893
,Identify economics marketing local contemporary education?,6,8,,5,823.4035968780518
,Give everyday sports security applications metrics?,6,7,,5,790.3633117675781
,Contrast intermediate overview art overview business principles definition?,8,10,,5,744.077205657959
,Identify geography by business engineering theoretical geology principles modern?,9,13,,5,1089.7619724273682
,Outline from theoretical internet patterns energy rural?,7,9,,5,642.9028511047363
,Summarize basic marketing psychology design risks?,6,9,,5,1250.0598430633545
,Show the weather robotics management features practical?,7,9,,5,836.5724086761475
,Summarize strategies metrics intermediate weather definition?,6,9,,5,840.8830165863037
,Define psychology from hardware hardware sports?,6,7,,5,583.378791809082
,Explain for ethics intermediate practical during health?,7,9,,5,834.8453044891357
,Compare steps industrial transport management technology?,6,7,,5,792.0160293579102
,Provide features techniques physics music quantitative uses?,7,9,,5,842.5085544586182
,Contrast data uses geology classical briefly art on?,8,11,,5,1158.078908920288
,Describe literature uses software the drawbacks steps security?,8,11,,5,764.6389007568359
,Give anthropology energy guidelines environment statistics practical data?,8,10,,5,945.2252388000488
,Describe theoretical essential intermediate modern design explanation law?,8,10,,5,939.7590160369873
,Explain applied benefits outcomes intermediate ecology professional geometry?,8,11,,5,760.9448432922363
,Explain geography ecology causes software hardware?,6,10,,5,1144.956350326538
,Name art methods finance analogue now best?,7,8,,5,805.0687313079834
,Outline networks main sports impacts quantitative the?,7,9,,5,834.9347114562988
,Summarize sports by global typical psychology?,6,9,,5,838.9937877655029
,Describe professional ethical beyond advanced ecology data about principles?,9,12,,5,787.5161170959473
,Describe drawbacks computing tools clearly advanced principles ecology?,8,12,,5,995.8879947662354
,Name steps advanced across literature technology software processes?,8,9,,5,653.0916690826416
,Define practical beginner economics art ecology professional explanation from?,9,11,,5,1366.854190826416
,List uses sports anthropology security practical?,6,8,,5,810.1189136505127
,Define modern factors effects calculus classical anthropology education?,8,10,,5,930.6821823120117
,Explain analogue features to across from ancient ecology?,8,11,,5,966.7680263519287
,Compare internet security engineering techniques to?,6,7,,5,981.6064834594727
,Contrast solutions ethical examples best patterns ancient classical?,8,10,,5,936.0778331756592
,Describe theoretical beginner music hardware beginner technology comparison?,8,10,,5,941.4939880371094
,List finance common beyond steps uses uses typical?,8,9,,5,839.3535614013672
,Provide rural medicine urban major with techniques major within without?,10,12,,5,985.8343601226807
,Give metrics techniques climate summary outcomes ethics?,7,8,,5,624.732255935669
,Outline qualitative marketing now physics simply?,6,8,,5,604.7544479370117
,Describe philosophy robotics best effects across computing geology?,8,12,,5,1181.7083358764648
,Identify minor common industrial in overview main sustainable?,8,10,,5,937.877893447876
,Show features anthropology ai impacts renewable music within?,8,10,,5,735.9728813171387
,Give art analogue patterns on key?,6,7,,5,802.6950359344482
,Identify now law risks sports guidelines risks?,7,9,,5,840.4433727264404
,Identify tools psychology engineering music basic core practical?,8,10,,5,1013.7939453125
,Give ai robotics factors analogue linguistics trends explanation robotics?,9,13,,5,887.6268863677979
,List psychology climate practical by global?,6,7,,5,797.3423004150391
,Describe practice outcomes classical rural everyday examples music?,8,10,,5,1753.7379264831543
,Explain today engineering music management comparison engineering classical?,8,10,,5,946.8660354614258
,Summarize from about linguistics internet industrial?,6,10,,5,1141.7405605316162
,Explain across networks astronomy business geology?,6,9,,5,857.0742607116699
,Give urban literature modern summary mathematics?,6,7,,5,784.6109867095947
,Give transport security features methods intermediate management with?,8,9,,5,846.8365669250488
,Describe methods features climate to sociology concepts causes beginner?,9,12,,5,1000.9059906005859
,Explain concepts steps advanced major internet environment sports methods common contemporary?,11,13,,5,885.3890895843506
,Show by ancient ai art methods literature modern?,8,9,,5,846.0767269134521
,List renewable applied weather theoretical local about?,7,8,,5,813.8058185577393
,Provide design software origin methods mathematics overview law ecology across?,10,13,,5,1084.129810333252
,Define definition medicine environment impacts basic?,6,7,,5,788.8579368591309
,Summarize concepts clearly weather patterns by?,6,9,,5,849.6825695037842
,Outline common core practical renewable geography?,6,9,,5,641.2816047668457
,Contrast modern briefly main data geology chemistry examples?,8,11,,5,755.530834197998
,Describe renewable finance rural uses professional guidelines?,7,9,,5,839.6778106689453
,Show technology features mathematics classical practical mathematics finance?,8,9,,5,834.9108695983887
,Contrast strategies astronomy computing digital steps through advanced?,8,10,,5,925.0683784484863
,Provide common nutrition benefits outcomes practice?,6,8,,5,800.1973628997803
,Give risks climate clearly history main?,6,7,,5,776.7064571380615
,Compare renewable ethical impacts renewable major?,6,7,,5,983.3900928497314
,Contrast risks weather benefits beyond economics?,6,8,,5,611.3438606262207
,Name rural core geometry common strategies music features?,8,9,,5,836.3392353057861
,Identify with with steps patterns business?,6,8,,5,814.6419525146484
,Contrast features effects technology theoretical computing challenges advanced?,8,10,,5,946.2540149688721
,Show astronomy environment renewable ecology overview outcomes from causes beginner drawbacks?,11,14,,5,1101.548194885254
,Summarize urban in business advanced science ancient hardware?,8,11,,5,1160.663366317749
,Describe nutrition law applied classical history summary by?,8,10,,5,1131.8740844726562
,Describe architecture chemistry approaches physics marketing?,6,8,,5,804.5608997344971
,Provide patterns internet effects outcomes best quantitative advanced history?,9,11,,5,953.5915851593018
,Explain simply practical practice analysis with ecology law qualitative?,9,12,,5,1000.8606910705566
,Define today core across main finance?,6,7,,5,1175.180435180664
,List impacts summary through rural beginner networks practice?,8,9,,5,641.1318778991699
,Compare qualitative art rural typical global geography clearly?,8,10,,5,937.3738765716553
,Name quantitative ethical classical ethics physics briefly through?,8,9,,5,834.4888687133789
,Outline marketing computing quantitative ancient briefly?,6,8,,5,1406.2716960906982
,Summarize impacts with analysis ideas in?,6,9,,5,832.96799659729
,Name common overview internet major features comparison concepts?,8,9,,5,635.5218887329102
,Contrast tools on guidelines main practice sports practice main?,9,11,,5,963.3569717407227
,Name design simply approaches essential art metrics transport?,8,9,,5,640.8638954162598
,Identify health urban summary theoretical management features challenges?,8,10,,5,932.3000907897949
,Contrast quantitative risks for software clearly?,6,8,,5,804.0015697479248
,Show now from statistics to economics?,6,7,,5,782.38844871521
,Compare uses origin health principles metrics factors analysis processes?,9,10,,5,936.7799758911133
,Explain beyond linguistics overview today internet?,6,9,,5,632.7879428863525
,Define major steps rural to origin methods strategies?,8,9,,5,824.8231410980225
,Explain health law risks calculus software examples steps drawbacks?,9,12,,5,996.3328838348389
,Summarize security geography everyday science trends geology ancient risks ancient?,10,15,,5,928.156852722168
,Contrast essential qualitative in steps techniques core in weather computing?,10,12,,5,1191.1778450012207
,Identify biology nutrition ethics trends computing?,6,8,,5,601.1347770690918
,Provide psychology analogue education design music science qualitative geography?,9,12,,5,984.1649532318115
,Provide art agriculture data tools strategies ai geology?,8,11,,5,756.1361789703369
,Provide art marketing to beyond music?,6,8,,5,607.5241565704346
,Give statistics overview best major across risks on?,8,9,,5,1028.6121368408203
,Compare law modern summary design analogue urban intermediate?,8,9,,5,836.8651866912842
,Give weather through intermediate science business?,6,7,,5,785.1612567901611
,Name business health main modern global?,6,7,,5,780.8918952941895
,Identify history for explanation astronomy examples?,6,8,,5,1003.5057067871094
,Explain business analogue without law drawbacks?,6,9,,5,834.4566822052002
,Outline geography geometry ecology features key clearly factors?,8,12,,5,977.5075912475586
,Summarize practical everyday essential technology security?,6,9,,5,860.7034683227539
,List sustainable science examples linguistics architecture practice?,7,9,,5,844.3152904510498
,Explain business management practical advanced for beyond uses?,8,10,,5,2139.909505844116
