Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,Name tools security renewable briefly on beginner in?,,1672.5,6.577,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.661,""count"":18,""max"":98.7,""min"":80.0},""flow_recv_mb"":{""avg"":0.004,""count"":18,""max"":0.05306243896484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":18,""max"":0.05596160888671875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.46,""count"":18,""max"":5.569936221011868,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":18,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4475.111,""count"":18,""max"":4477,""min"":4475},""petals_cpu_percent"":{""avg"":28.578,""count"":18,""max"":72.9,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":18,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Provide global internet applications management business?,,1571.04,6.365,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.737,""count"":19,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":19,""max"":0.035576820373535156,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":19,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.385,""count"":19,""max"":2.529285328949848,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":19,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4475.0,""count"":19,""max"":4475,""min"":4475},""petals_cpu_percent"":{""avg"":34.784,""count"":19,""max"":71.0,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":19,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Outline with security common concepts metrics history climate?,,1392.49,7.9,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.719,""count"":16,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.008,""count"":16,""max"":0.04935455322265625,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":16,""max"":0.04994010925292969,""min"":0.0},""flow_throughput_mbps"":{""avg"":3.094,""count"":16,""max"":34.906532956746766,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":16,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4474.938,""count"":16,""max"":4475,""min"":4474},""petals_cpu_percent"":{""avg"":41.106,""count"":16,""max"":100.6,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":16,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Explain on definition mathematics drawbacks best definition digital advanced?,,2757.46,5.802,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.012,""count"":33,""max"":98.8,""min"":75.0},""flow_recv_mb"":{""avg"":0.003,""count"":33,""max"":0.039023399353027344,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":33,""max"":0.043793678283691406,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.709,""count"":33,""max"":12.806299240662984,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":33,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4475.939,""count"":33,""max"":4476,""min"":4475},""petals_cpu_percent"":{""avg"":37.324,""count"":33,""max"":96.4,""min"":0.0},""petals_mem_mb"":{""avg"":10583.455,""count"":33,""max"":10584,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":33,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Discuss algebra anthropology strategies classical the core economics geometry solutions?,,2100.31,7.142,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.769,""count"":26,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.03290557861328125,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":26,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.56,""count"":26,""max"":3.9446895645714424,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":26,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.0,""count"":26,""max"":4476,""min"":4476},""petals_cpu_percent"":{""avg"":41.188,""count"":26,""max"":96.2,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":26,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Explain energy techniques weather medieval for?,,1567.22,6.381,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.818,""count"":22,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":22,""max"":0.037194252014160156,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":22,""max"":0.03880596160888672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.512,""count"":22,""max"":6.702240734844877,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":22,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.045,""count"":22,""max"":4477,""min"":4476},""petals_cpu_percent"":{""avg"":31.286,""count"":22,""max"":68.4,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":22,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Contrast linguistics anthropology biology within robotics beyond medieval?,,1658.0,8.444,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.736,""count"":25,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":3.825,""count"":25,""max"":95.51826190948486,""min"":0.0},""flow_sent_mb"":{""avg"":3.825,""count"":25,""max"":95.51826190948486,""min"":0.0},""flow_throughput_mbps"":{""avg"":4192.76,""count"":25,""max"":104804.0062463537,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":25,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.04,""count"":25,""max"":4477,""min"":4475},""petals_cpu_percent"":{""avg"":47.572,""count"":25,""max"":204.3,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":25,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Explain applied security environment agriculture advanced technology computing?,,1814.05,6.615,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.716,""count"":19,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.005,""count"":19,""max"":0.040091514587402344,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":19,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":7.252,""count"":19,""max"":115.80873367327668,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":19,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.053,""count"":19,""max"":4477,""min"":4476},""petals_cpu_percent"":{""avg"":37.547,""count"":19,""max"":181.7,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":19,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Show to approaches essential linguistics professional law?,,1200.18,8.332,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.707,""count"":15,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.002,""count"":15,""max"":0.02745342254638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":15,""max"":0.02745342254638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.507,""count"":15,""max"":7.35155191914241,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":15,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.133,""count"":15,""max"":4477,""min"":4476},""petals_cpu_percent"":{""avg"":25.773,""count"":15,""max"":75.3,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":15,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":15,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":15,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Give theoretical minor guidelines definition concepts patterns statistics essential?,,1800.06,6.666,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.706,""count"":17,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":17,""max"":0.030547142028808594,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":17,""max"":0.032088279724121094,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.76,""count"":17,""max"":8.277324502696775,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":17,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.882,""count"":17,""max"":4477,""min"":4476},""petals_cpu_percent"":{""avg"":33.771,""count"":17,""max"":86.6,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":17,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe main chemistry advanced intermediate environment major?,,1625.87,6.766,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.823,""count"":22,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.005,""count"":22,""max"":0.054088592529296875,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":22,""max"":0.0553741455078125,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.443,""count"":22,""max"":14.953496526827072,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":22,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4477.0,""count"":22,""max"":4478,""min"":4476},""petals_cpu_percent"":{""avg"":43.2,""count"":22,""max"":143.1,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":22,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Discuss briefly finance major during with?,,2039.19,5.394,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.704,""count"":24,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":7.876,""count"":24,""max"":188.97160243988037,""min"":0.0},""flow_sent_mb"":{""avg"":3.999,""count"":24,""max"":95.91996479034424,""min"":0.0},""flow_throughput_mbps"":{""avg"":13205.572,""count"":24,""max"":316925.85387627163,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":24,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.917,""count"":24,""max"":4477,""min"":4476},""petals_cpu_percent"":{""avg"":46.838,""count"":24,""max"":78.2,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":24,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe steps clearly management patterns networks anthropology industrial sociology?,,1658.27,8.443,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.7,""count"":25,""max"":98.7,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.04416370391845703,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":25,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.983,""count"":25,""max"":12.814185966053463,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":25,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4477.12,""count"":25,""max"":4478,""min"":4477},""petals_cpu_percent"":{""avg"":34.684,""count"":25,""max"":73.6,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":25,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe robotics security common on uses now ancient?,,1852.99,7.016,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.713,""count"":15,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.005,""count"":15,""max"":0.059922218322753906,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":15,""max"":0.061369895935058594,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.918,""count"":15,""max"":11.560607991591471,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":15,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4477.067,""count"":15,""max"":4478,""min"":4477},""petals_cpu_percent"":{""avg"":34.08,""count"":15,""max"":67.8,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":15,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":15,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":15,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Summarize ecology analysis for core applied metrics anthropology?,,2105.16,7.125,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.77,""count"":23,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.027503013610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":23,""max"":0.027503013610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.552,""count"":23,""max"":4.839544501854153,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":23,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4476.957,""count"":23,""max"":4477,""min"":4476},""petals_cpu_percent"":{""avg"":47.074,""count"":23,""max"":113.2,""min"":0.0},""petals_mem_mb"":{""avg"":10583.348,""count"":23,""max"":10584,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Name during analysis literature beyond to?,,1939.48,5.156,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.707,""count"":27,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.004,""count"":27,""max"":0.040976524353027344,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":27,""max"":0.08828353881835938,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.86,""count"":27,""max"":12.381184539864119,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":27,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4477.148,""count"":27,""max"":4478,""min"":4477},""petals_cpu_percent"":{""avg"":28.811,""count"":27,""max"":104.8,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":27,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Define technology rural engineering practical geometry?,,1549.27,5.809,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":92.912,""count"":17,""max"":98.8,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":17,""max"":0.035170555114746094,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":17,""max"":0.037444114685058594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.127,""count"":17,""max"":15.47337363637685,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":17,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4477.765,""count"":17,""max"":4478,""min"":4477},""petals_cpu_percent"":{""avg"":42.994,""count"":17,""max"":126.2,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":17,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Summarize by through about management marketing?,,1622.3,6.78,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.712,""count"":17,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":17,""max"":0.017164230346679688,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":17,""max"":0.017164230346679688,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.284,""count"":17,""max"":1.4069812441064151,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":17,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4478.0,""count"":17,""max"":4478,""min"":4478},""petals_cpu_percent"":{""avg"":34.082,""count"":17,""max"":63.4,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":17,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Provide weather industrial steps modern by hardware rural?,,1792.98,6.693,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.097,""count"":30,""max"":98.8,""min"":50.0},""flow_recv_mb"":{""avg"":0.004,""count"":30,""max"":0.042067527770996094,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":30,""max"":0.051253318786621094,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.059,""count"":30,""max"":9.863835249166975,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":30,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4478.0,""count"":30,""max"":4478,""min"":4478},""petals_cpu_percent"":{""avg"":43.253,""count"":30,""max"":90.39999999999999,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":30,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":30,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,List digital methods with for sports weather methods?,,1636.49,6.722,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.725,""count"":16,""max"":98.8,""min"":98.7},""flow_recv_mb"":{""avg"":0.001,""count"":16,""max"":0.015784263610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":16,""max"":0.015784263610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.245,""count"":16,""max"":1.8569949326213329,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":16,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4477.938,""count"":16,""max"":4478,""min"":4477},""petals_cpu_percent"":{""avg"":39.531,""count"":16,""max"":91.0,""min"":0.0},""petals_mem_mb"":{""avg"":10583.0,""count"":16,""max"":10583,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Summarize overview networks theoretical causes analysis weather business?,,2314.35,6.049,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.836,""count"":28,""max"":100.0,""min"":98.7},""flow_recv_mb"":{""avg"":0.003,""count"":28,""max"":0.033657073974609375,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":28,""max"":0.035648345947265625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.853,""count"":28,""max"":18.178798567922588,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":28,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4478.0,""count"":28,""max"":4478,""min"":4478},""petals_cpu_percent"":{""avg"":42.561,""count"":28,""max"":90.0,""min"":0.0},""petals_mem_mb"":{""avg"":10583.071,""count"":28,""max"":10584,""min"":10583},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Define energy global ethical finance through?,,3242.1,4.01,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.218,""count"":39,""max"":98.8,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":39,""max"":0.03704071044921875,""min"":0.0},""flow_sent_mb"":{""avg"":1.098,""count"":39,""max"":42.6519718170166,""min"":0.0},""flow_throughput_mbps"":{""avg"":1016.879,""count"":39,""max"":39624.081713418214,""min"":0.0},""memory_percent"":{""avg"":56.7,""count"":39,""max"":56.7,""min"":56.7},""memory_used_mb"":{""avg"":4478.179,""count"":39,""max"":4479,""min"":4478},""petals_cpu_percent"":{""avg"":33.533,""count"":39,""max"":77.6,""min"":0.0},""petals_mem_mb"":{""avg"":10584.0,""count"":39,""max"":10584,""min"":10584},""petals_proc_count"":{""avg"":10.0,""count"":39,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":39,""max"":179,""min"":179}}}"
