Model,No_Of_VMs,Prompt,Token_Length,Response_Time_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,2,Give everyday sports security applications metrics?,7,1250.09,7.199,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.305,""count"":20,""max"":94.5,""min"":94.2},""flow_recv_mb"":{""avg"":0.006,""count"":20,""max"":0.051555633544921875,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":20,""max"":0.07312870025634766,""min"":0.0},""flow_throughput_mbps"":{""avg"":4.529,""count"":20,""max"":65.91740613936973,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":20,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":20,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":23.11,""count"":20,""max"":124.2,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":20,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":20,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":41.252,""count"":25,""max"":51.7,""min"":27.9},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.02950286865234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":25,""max"":0.04783821105957031,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.911,""count"":25,""max"":9.31652111855901,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":25,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":25,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":45.432,""count"":25,""max"":625.5,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":25,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":25,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Contrast intermediate overview art overview business principles definition?,10,1053.76,10.439,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.241,""count"":17,""max"":94.5,""min"":94.0},""flow_recv_mb"":{""avg"":0.01,""count"":17,""max"":0.05794334411621094,""min"":0.0},""flow_sent_mb"":{""avg"":0.009,""count"":17,""max"":0.05982017517089844,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.534,""count"":17,""max"":10.713140215470126,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":17,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":17,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":44.406,""count"":17,""max"":333.2,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":17,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":17,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":41.85,""count"":18,""max"":48.2,""min"":36.4},""flow_recv_mb"":{""avg"":0.003,""count"":18,""max"":0.04154014587402344,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":18,""max"":0.04031562805175781,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.6,""count"":18,""max"":6.47683071102615,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":18,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":18,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":14.244,""count"":18,""max"":104.3,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":18,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":18,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Identify geography by business engineering theoretical geology principles modern?,13,1702.28,8.812,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":93.47,""count"":27,""max"":94.4,""min"":75.0},""flow_recv_mb"":{""avg"":0.004,""count"":27,""max"":0.04976081848144531,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":27,""max"":0.04970741271972656,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.263,""count"":27,""max"":15.408695875278397,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":27,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":27,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":57.985,""count"":27,""max"":1011.2,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":27,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":27,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":46.779,""count"":38,""max"":60.5,""min"":33.2},""flow_recv_mb"":{""avg"":0.002,""count"":38,""max"":0.05356025695800781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":38,""max"":0.052349090576171875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.471,""count"":38,""max"":10.30902018177157,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":38,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":38,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":18.079,""count"":38,""max"":136.0,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":38,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":38,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":38,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Outline from theoretical internet patterns energy rural?,9,895.5,11.167,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":88.319,""count"":16,""max"":94.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":16,""max"":0.03968620300292969,""min"":0.0},""flow_sent_mb"":{""avg"":0.007,""count"":16,""max"":0.055235862731933594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.444,""count"":16,""max"":17.115126503863987,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":16,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":16,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":11.356,""count"":16,""max"":56.8,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":16,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":16,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":53.956,""count"":16,""max"":62.3,""min"":41.6},""flow_recv_mb"":{""avg"":0.003,""count"":16,""max"":0.03773307800292969,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":16,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.459,""count"":16,""max"":2.653403999722494,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":16,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":16,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":7.338,""count"":16,""max"":86.7,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":16,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":16,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Summarize basic marketing psychology design risks?,9,2153.61,6.036,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":91.362,""count"":34,""max"":94.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":34,""max"":0.03653144836425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":34,""max"":0.030168533325195312,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.462,""count"":34,""max"":38.093118815377316,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":34,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":34,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":32.55,""count"":34,""max"":263.1,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":34,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":34,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":34,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":46.777,""count"":48,""max"":62.4,""min"":29.9},""flow_recv_mb"":{""avg"":0.002,""count"":48,""max"":0.03762054443359375,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":48,""max"":0.045375823974609375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.031,""count"":48,""max"":14.350326842063485,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":48,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":48,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":34.085,""count"":48,""max"":171.4,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":48,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":48,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":48,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Show the weather robotics management features practical?,9,1297.59,8.477,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.452,""count"":21,""max"":100.0,""min"":94.1},""flow_recv_mb"":{""avg"":0.005,""count"":21,""max"":0.04235076904296875,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":21,""max"":0.049363136291503906,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.776,""count"":21,""max"":15.24388746958631,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":21,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":21,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":30.729,""count"":21,""max"":80.7,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":21,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":21,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":44.197,""count"":32,""max"":49.3,""min"":30.5},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.03750801086425781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":32,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.766,""count"":32,""max"":16.8336236520101,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":32,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":32,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":33.684,""count"":32,""max"":578.1,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":32,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":32,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Summarize strategies metrics intermediate weather definition?,9,1344.3,8.183,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.547,""count"":17,""max"":100.0,""min"":94.0},""flow_recv_mb"":{""avg"":0.004,""count"":17,""max"":0.03971290588378906,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":17,""max"":0.04931354522705078,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.036,""count"":17,""max"":8.227035625663909,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":17,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":17,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":37.4,""count"":17,""max"":170.8,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":17,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":17,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":39.425,""count"":36,""max"":47.5,""min"":33.8},""flow_recv_mb"":{""avg"":0.001,""count"":36,""max"":0.03829765319824219,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":36,""max"":0.03816986083984375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.174,""count"":36,""max"":3.0152963243498894,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":36,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":36,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":7.533,""count"":36,""max"":95.9,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":36,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":36,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":36,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Define psychology from hardware hardware sports?,7,920.29,8.693,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.17,""count"":10,""max"":94.3,""min"":93.9},""flow_recv_mb"":{""avg"":0.009,""count"":10,""max"":0.03227424621582031,""min"":0.0},""flow_sent_mb"":{""avg"":0.011,""count"":10,""max"":0.05764484405517578,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.55,""count"":10,""max"":13.284753041647532,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":10,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":10,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":6.32,""count"":10,""max"":32.0,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":10,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":10,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":10,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":34.496,""count"":23,""max"":43.9,""min"":31.0},""flow_recv_mb"":{""avg"":0.001,""count"":23,""max"":0.029615402221679688,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":23,""max"":0.028341293334960938,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.335,""count"":23,""max"":3.0310827236648716,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":23,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":23,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":29.604,""count"":23,""max"":231.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":23,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":23,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Explain for ethics intermediate practical during health?,9,1304.08,8.435,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.192,""count"":24,""max"":94.4,""min"":93.9},""flow_recv_mb"":{""avg"":0.005,""count"":24,""max"":0.05123138427734375,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":24,""max"":0.05254173278808594,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.1,""count"":24,""max"":11.179655087929358,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":24,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":24,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":37.146,""count"":24,""max"":142.0,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":24,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":24,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":37.381,""count"":32,""max"":44.2,""min"":32.2},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.037845611572265625,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":32,""max"":0.04892158508300781,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.811,""count"":32,""max"":9.930889544925522,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":32,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":32,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":8.644,""count"":32,""max"":91.0,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":32,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":32,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Compare steps industrial transport management technology?,7,1317.58,6.831,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.3,""count"":14,""max"":94.5,""min"":94.0},""flow_recv_mb"":{""avg"":0.005,""count"":14,""max"":0.05230903625488281,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":14,""max"":0.041629791259765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.181,""count"":14,""max"":18.60346269608173,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":14,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.0,""count"":14,""max"":3915,""min"":3915},""petals_cpu_percent"":{""avg"":23.521,""count"":14,""max"":77.6,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":14,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":14,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":14,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":37.652,""count"":29,""max"":43.9,""min"":31.8},""flow_recv_mb"":{""avg"":0.001,""count"":29,""max"":0.02950286865234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":29,""max"":0.028341293334960938,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.493,""count"":29,""max"":6.29549163408466,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":29,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":29,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":55.917,""count"":29,""max"":574.4,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":29,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":29,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Provide features techniques physics music quantitative uses?,9,1386.38,7.934,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.404,""count"":24,""max"":94.6,""min"":94.2},""flow_recv_mb"":{""avg"":0.004,""count"":24,""max"":0.05727100372314453,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":24,""max"":0.07905101776123047,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.155,""count"":24,""max"":12.764075262315348,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":24,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3915.458,""count"":24,""max"":3916,""min"":3915},""petals_cpu_percent"":{""avg"":25.479,""count"":24,""max"":103.8,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":24,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":24,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":42.353,""count"":30,""max"":53.1,""min"":30.8},""flow_recv_mb"":{""avg"":0.002,""count"":30,""max"":0.03773307800292969,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":30,""max"":0.036346435546875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.344,""count"":30,""max"":5.882909934511672,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":30,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":30,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":35.01,""count"":30,""max"":124.9,""min"":0.0},""petals_mem_mb"":{""avg"":7705.0,""count"":30,""max"":7705,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":30,""max"":155,""min"":155}}}"
bigscience/bloomz-560m,2,Contrast data uses geology classical briefly art on?,11,1837.56,7.619,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.604,""count"":28,""max"":100.0,""min"":94.2},""flow_recv_mb"":{""avg"":0.006,""count"":28,""max"":0.045228004455566406,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":28,""max"":0.05528545379638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":3.539,""count"":28,""max"":44.37457075471179,""min"":0.0},""memory_percent"":{""avg"":49.6,""count"":28,""max"":49.6,""min"":49.6},""memory_used_mb"":{""avg"":3916.0,""count"":28,""max"":3916,""min"":3916},""petals_cpu_percent"":{""avg"":21.254,""count"":28,""max"":95.7,""min"":0.0},""petals_mem_mb"":{""avg"":7809.0,""count"":28,""max"":7809,""min"":7809},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":28,""max"":155,""min"":155}}}","{""hostname"":""S2-VM2"",""metrics"":{""cpu_percent"":{""avg"":40.697,""count"":35,""max"":55.7,""min"":29.2},""flow_recv_mb"":{""avg"":0.002,""count"":35,""max"":0.04550933837890625,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":35,""max"":0.04434776306152344,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.465,""count"":35,""max"":7.69612735839599,""min"":0.0},""memory_percent"":{""avg"":27.8,""count"":35,""max"":27.8,""min"":27.8},""memory_used_mb"":{""avg"":2192.0,""count"":35,""max"":2192,""min"":2192},""petals_cpu_percent"":{""avg"":30.294,""count"":35,""max"":148.8,""min"":0.0},""petals_mem_mb"":{""avg"":7705.829,""count"":35,""max"":7706,""min"":7705},""petals_proc_count"":{""avg"":10.0,""count"":35,""max"":10,""min"":10},""petals_threads"":{""avg"":155.0,""count"":35,""max"":155,""min"":155}}}"
