uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
DefAn_QA_domain_8_public.csv_3021,DefAn,8,bigscience/bloomz-560m,microbatch,0,"when positive integer n is divided by 5 , the remainder is 1 . when n is divided by 7 , the remainder is 3 . what is the smallest positive integer k such that k + n is a multiple of 36 ?(Give me the numeric answer only)",52,52,2,124,0,1,1215.19,44.438,"{""timestamps"": {""t_start"": 1764800002.5371928, ""t_tokenize_start"": 1764800002.537193, ""t_tokenize_end"": 1764800002.537627, ""t_generate_start"": 1764800002.5376272, ""t_generate_end"": 1764800003.7523806, ""t_dump_start"": 1764800003.7535532, ""t_dump_end"": 1764800003.7544537}, ""components_ms"": {""client_processing_time_ms"": 0.434, ""model_compute_time_ms"": 1214.753, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1215.19}}",{}
DefAn_QA_domain_8_public.csv_13525,DefAn,8,bigscience/bloomz-560m,microbatch,0,what is the smallest integer k for which 64 ^ k > 4 ^ 19 ?(Give me the numeric answer only),24,24,2,124,1,0,951.0,27.34,"{""timestamps"": {""t_start"": 1764800003.7555583, ""t_tokenize_start"": 1764800003.7555587, ""t_tokenize_end"": 1764800003.7558916, ""t_generate_start"": 1764800003.755892, ""t_generate_end"": 1764800004.7065551, ""t_dump_start"": 1764800004.7077608, ""t_dump_end"": 1764800004.7086937}, ""components_ms"": {""client_processing_time_ms"": 0.333, ""model_compute_time_ms"": 950.663, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 951.0}}",{}
DefAn_QA_domain_8_public.csv_3823,DefAn,8,bigscience/bloomz-560m,microbatch,0,a certain drink of type a is prepared by mixing 4 parts milk with 3 parts fruit juice . another drink of type b is prepared by mixing 4 parts of fruit juice and 3 parts of milk . how many liters of fruit juice must be added to 42 liters of drink a to convert it to drink b ?(Give me the numeric answer only),71,71,2,124,1,1,1417.0,51.517,"{""timestamps"": {""t_start"": 1764800004.7102282, ""t_tokenize_start"": 1764800004.7102284, ""t_tokenize_end"": 1764800004.710766, ""t_generate_start"": 1764800004.7107666, ""t_generate_end"": 1764800006.1272235, ""t_dump_start"": 1764800006.128424, ""t_dump_end"": 1764800006.1293464}, ""components_ms"": {""client_processing_time_ms"": 0.538, ""model_compute_time_ms"": 1416.457, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1417.0}}",{}
DefAn_QA_domain_3_public.csv_1191,DefAn,3,bigscience/bloomz-560m,microbatch,0,"Who was awarded the Nobel Prize in Medicine for the year 1964? [first name + last name only] if multiple person, give one name only.",30,30,1,124,2,0,813.22,38.12,"{""timestamps"": {""t_start"": 1764800006.1305325, ""t_tokenize_start"": 1764800006.130533, ""t_tokenize_end"": 1764800006.130927, ""t_generate_start"": 1764800006.130928, ""t_generate_end"": 1764800006.9437504, ""t_dump_start"": 1764800006.9450543, ""t_dump_end"": 1764800006.9459834}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 812.822, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 813.22}}",{}
DefAn_QA_domain_8_public.csv_13448,DefAn,8,bigscience/bloomz-560m,microbatch,0,a library has an average of 570 visitors on sundays and 240 on other days . the average number of visitors per day in a month of 30 days beginning with a sunday is :(Give me the numeric answer only),45,45,2,124,2,1,1167.38,40.261,"{""timestamps"": {""t_start"": 1764800006.9474504, ""t_tokenize_start"": 1764800006.9474506, ""t_tokenize_end"": 1764800006.9478812, ""t_generate_start"": 1764800006.947882, ""t_generate_end"": 1764800008.1148329, ""t_dump_start"": 1764800008.116074, ""t_dump_end"": 1764800008.1170068}, ""components_ms"": {""client_processing_time_ms"": 0.431, ""model_compute_time_ms"": 1166.951, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1167.38}}",{}
DefAn_QA_domain_8_public.csv_12194,DefAn,8,bigscience/bloomz-560m,microbatch,0,"if a certain computer is capable of printing 4900 monthly credit card bills per hour , while a new model is capable of printing at a rate of 6600 per hour , the old model will take approximately how much longer than the new model to print 10000 bills ?(Give me the numeric answer only)",60,60,3,125,0,0,1494.99,42.141,"{""timestamps"": {""t_start"": 1764800008.11818, ""t_tokenize_start"": 1764800008.1181805, ""t_tokenize_end"": 1764800008.118668, ""t_generate_start"": 1764800008.1186686, ""t_generate_end"": 1764800009.6131697, ""t_dump_start"": 1764800009.614323, ""t_dump_end"": 1764800009.615214}, ""components_ms"": {""client_processing_time_ms"": 0.488, ""model_compute_time_ms"": 1494.501, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1494.99}}",{}
DefAn_QA_domain_8_public.csv_10333,DefAn,8,bigscience/bloomz-560m,microbatch,0,the average of first five prime numbers greater than 37 is ?(Give me the numeric answer only),20,20,2,125,0,1,912.2,24.117,"{""timestamps"": {""t_start"": 1764800009.6166203, ""t_tokenize_start"": 1764800009.6166208, ""t_tokenize_end"": 1764800009.6169596, ""t_generate_start"": 1764800009.6169598, ""t_generate_end"": 1764800010.5288212, ""t_dump_start"": 1764800010.530037, ""t_dump_end"": 1764800010.530924}, ""components_ms"": {""client_processing_time_ms"": 0.339, ""model_compute_time_ms"": 911.861, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 912.2}}",{}
DefAn_QA_domain_6_public.csv_171,DefAn,6,bigscience/bloomz-560m,microbatch,0,What was the position of University of Strathclyde in the QS rankings for 2022?,20,20,2,125,1,0,911.36,24.14,"{""timestamps"": {""t_start"": 1764800010.5320148, ""t_tokenize_start"": 1764800010.5320153, ""t_tokenize_end"": 1764800010.532319, ""t_generate_start"": 1764800010.5323195, ""t_generate_end"": 1764800011.4433765, ""t_dump_start"": 1764800011.4445531, ""t_dump_end"": 1764800011.4454348}, ""components_ms"": {""client_processing_time_ms"": 0.304, ""model_compute_time_ms"": 911.057, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 911.36}}",{}
DefAn_QA_domain_8_public.csv_5979,DefAn,8,bigscience/bloomz-560m,microbatch,0,a and b are partners in a business . a contributes 1 / 4 of the capital for 15 months and b received 2 / 3 of the profit . for how long b ' s money was used ?(Give me the numeric answer only),48,48,3,125,1,1,1380.63,36.94,"{""timestamps"": {""t_start"": 1764800011.4468539, ""t_tokenize_start"": 1764800011.4468544, ""t_tokenize_end"": 1764800011.4472804, ""t_generate_start"": 1764800011.447281, ""t_generate_end"": 1764800012.8274832, ""t_dump_start"": 1764800012.8286796, ""t_dump_end"": 1764800012.8296115}, ""components_ms"": {""client_processing_time_ms"": 0.427, ""model_compute_time_ms"": 1380.202, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1380.63}}",{}
DefAn_QA_domain_8_public.csv_8486,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a guy was asked to specify his age in years . he said , “ take my age 8 years hence , multiply it by 8 and subtract 8 times of my age 8 years ago and get the half of the result and you will know my age . ” what was the age of that guy ?(Give me the numeric answer only)",67,67,2,125,2,0,1366.77,50.484,"{""timestamps"": {""t_start"": 1764800012.8307843, ""t_tokenize_start"": 1764800012.8307848, ""t_tokenize_end"": 1764800012.8313346, ""t_generate_start"": 1764800012.831335, ""t_generate_end"": 1764800014.1975505, ""t_dump_start"": 1764800014.1987414, ""t_dump_end"": 1764800014.1996887}, ""components_ms"": {""client_processing_time_ms"": 0.55, ""model_compute_time_ms"": 1366.215, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1366.77}}",{}
DefAn_QA_domain_8_public.csv_12539,DefAn,8,bigscience/bloomz-560m,microbatch,0,"james took a 3 - hour bike ride . in the second hour he travlled 18 miles , which was 20 percent farther than he traveled the first hour . if he traveled 25 percent farther in the third hour than he did in the second hour , how many miles did jose travel during the entire ride ?(Give me the numeric answer only)",71,71,2,125,2,1,1412.32,51.688,"{""timestamps"": {""t_start"": 1764800014.201153, ""t_tokenize_start"": 1764800014.2011533, ""t_tokenize_end"": 1764800014.2016683, ""t_generate_start"": 1764800014.201669, ""t_generate_end"": 1764800015.613476, ""t_dump_start"": 1764800015.6147017, ""t_dump_end"": 1764800015.6156535}, ""components_ms"": {""client_processing_time_ms"": 0.515, ""model_compute_time_ms"": 1411.807, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1412.32}}",{}
DefAn_QA_domain_8_public.csv_6283,DefAn,8,bigscience/bloomz-560m,microbatch,0,"a , b and c started a business with capitals of rs . 8000 , rs . 10000 and rs . 12000 respectively . at the end of the year , the profit share of b is rs . 1800 . the difference between the profit shares of a and c is ?(Give me the numeric answer only)",62,62,7,126,0,0,2359.47,29.244,"{""timestamps"": {""t_start"": 1764800015.6168494, ""t_tokenize_start"": 1764800015.6168501, ""t_tokenize_end"": 1764800015.617353, ""t_generate_start"": 1764800015.6173534, ""t_generate_end"": 1764800017.9763162, ""t_dump_start"": 1764800017.9774933, ""t_dump_end"": 1764800017.9783869}, ""components_ms"": {""client_processing_time_ms"": 0.504, ""model_compute_time_ms"": 2358.963, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2359.47}}",{}
DefAn_QA_domain_8_public.csv_1157,DefAn,8,bigscience/bloomz-560m,microbatch,0,solve for x and check : - 200 x = 1600(Give me the numeric answer only),20,20,1,126,0,1,715.86,29.335,"{""timestamps"": {""t_start"": 1764800017.9798002, ""t_tokenize_start"": 1764800017.979801, ""t_tokenize_end"": 1764800017.9801607, ""t_generate_start"": 1764800017.9801614, ""t_generate_end"": 1764800018.695665, ""t_dump_start"": 1764800018.6968796, ""t_dump_end"": 1764800018.6978517}, ""components_ms"": {""client_processing_time_ms"": 0.36, ""model_compute_time_ms"": 715.503, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 715.86}}",{}
DefAn_QA_domain_8_public.csv_7960,DefAn,8,bigscience/bloomz-560m,microbatch,0,"which is greatest in 16 ( 2 / 3 ) % , 2 / 5 and 0.17 ?(Give me the numeric answer only)",28,28,4,126,1,0,1392.3,22.984,"{""timestamps"": {""t_start"": 1764800018.699054, ""t_tokenize_start"": 1764800018.6990542, ""t_tokenize_end"": 1764800018.699415, ""t_generate_start"": 1764800018.6994154, ""t_generate_end"": 1764800020.0913508, ""t_dump_start"": 1764800020.092543, ""t_dump_end"": 1764800020.0934741}, ""components_ms"": {""client_processing_time_ms"": 0.361, ""model_compute_time_ms"": 1391.935, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1392.3}}",{}
DefAn_QA_domain_8_public.csv_9511,DefAn,8,bigscience/bloomz-560m,microbatch,0,"4 , 12 , 48 , 240 , ( . . . )(Give me the numeric answer only)",17,17,1,126,1,1,695.39,25.885,"{""timestamps"": {""t_start"": 1764800020.094955, ""t_tokenize_start"": 1764800020.0949552, ""t_tokenize_end"": 1764800020.0952744, ""t_generate_start"": 1764800020.095275, ""t_generate_end"": 1764800020.7903488, ""t_dump_start"": 1764800020.7915614, ""t_dump_end"": 1764800020.7924633}, ""components_ms"": {""client_processing_time_ms"": 0.319, ""model_compute_time_ms"": 695.074, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 695.39}}",{}
DefAn_QA_domain_8_public.csv_5127,DefAn,8,bigscience/bloomz-560m,microbatch,0,"if 4 ^ ( 2 x + 2 ) = 16 ^ ( 3 x − 1 ) , what is the value of x ?(Give me the numeric answer only)",33,33,2,126,2,0,1036.64,33.763,"{""timestamps"": {""t_start"": 1764800020.793585, ""t_tokenize_start"": 1764800020.7935853, ""t_tokenize_end"": 1764800020.7939765, ""t_generate_start"": 1764800020.7939768, ""t_generate_end"": 1764800021.8302271, ""t_dump_start"": 1764800021.8314059, ""t_dump_end"": 1764800021.832285}, ""components_ms"": {""client_processing_time_ms"": 0.391, ""model_compute_time_ms"": 1036.25, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1036.64}}",{}
DefAn_QA_domain_3_public.csv_122,DefAn,3,bigscience/bloomz-560m,microbatch,0,"Who was awarded the Nobel Prize in Medicine for the year 1907? [first name + last name only] if multiple person, give one name only.",30,30,1,126,2,1,807.84,38.374,"{""timestamps"": {""t_start"": 1764800021.83365, ""t_tokenize_start"": 1764800021.8336506, ""t_tokenize_end"": 1764800021.8340216, ""t_generate_start"": 1764800021.8340223, ""t_generate_end"": 1764800022.6414897, ""t_dump_start"": 1764800022.642661, ""t_dump_end"": 1764800022.643565}, ""components_ms"": {""client_processing_time_ms"": 0.371, ""model_compute_time_ms"": 807.467, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 807.84}}",{}
DefAn_QA_domain_8_public.csv_790,DefAn,8,bigscience/bloomz-560m,microbatch,0,"sandy is younger than molly by 8 years . if their ages are in the respective ratio of 7 : 9 , how old is molly ?(Give me the numeric answer only)",38,38,2,127,0,0,1098.91,36.4,"{""timestamps"": {""t_start"": 1764800022.644681, ""t_tokenize_start"": 1764800022.6446815, ""t_tokenize_end"": 1764800022.6450944, ""t_generate_start"": 1764800022.6450949, ""t_generate_end"": 1764800023.7435942, ""t_dump_start"": 1764800023.7447803, ""t_dump_end"": 1764800023.7457006}, ""components_ms"": {""client_processing_time_ms"": 0.413, ""model_compute_time_ms"": 1098.499, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1098.91}}",{}
DefAn_QA_domain_3_public.csv_279,DefAn,3,bigscience/bloomz-560m,microbatch,0,"Who secured the Nobel Prize for Peace in 1924? [first name + last name only] if multiple person, give one name only.",27,27,1,127,0,1,803.69,34.839,"{""timestamps"": {""t_start"": 1764800023.747228, ""t_tokenize_start"": 1764800023.7472284, ""t_tokenize_end"": 1764800023.7475677, ""t_generate_start"": 1764800023.7475681, ""t_generate_end"": 1764800024.550919, ""t_dump_start"": 1764800024.552151, ""t_dump_end"": 1764800024.5530913}, ""components_ms"": {""client_processing_time_ms"": 0.34, ""model_compute_time_ms"": 803.351, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 803.69}}",{}
DefAn_QA_domain_8_public.csv_6408,DefAn,8,bigscience/bloomz-560m,microbatch,0,a train of length 250 m crosses a bridge of length 180 m in 20 seconds . what is the speed of train ?(Give me the numeric answer only),32,32,3,127,1,0,1220.33,28.681,"{""timestamps"": {""t_start"": 1764800024.5542758, ""t_tokenize_start"": 1764800024.554276, ""t_tokenize_end"": 1764800024.5546455, ""t_generate_start"": 1764800024.554646, ""t_generate_end"": 1764800025.7746086, ""t_dump_start"": 1764800025.7758152, ""t_dump_end"": 1764800025.7767584}, ""components_ms"": {""client_processing_time_ms"": 0.37, ""model_compute_time_ms"": 1219.963, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1220.33}}",{}
DefAn_QA_domain_8_public.csv_2644,DefAn,8,bigscience/bloomz-560m,microbatch,0,"if n is a positive integer and n ^ 2 is divisible by 450 , then what is the largest positive integer that must divide n ?(Give me the numeric answer only)",35,35,2,127,1,1,1085.07,34.099,"{""timestamps"": {""t_start"": 1764800025.7782059, ""t_tokenize_start"": 1764800025.7782068, ""t_tokenize_end"": 1764800025.7786105, ""t_generate_start"": 1764800025.778611, ""t_generate_end"": 1764800026.8632727, ""t_dump_start"": 1764800026.8645058, ""t_dump_end"": 1764800026.865432}, ""components_ms"": {""client_processing_time_ms"": 0.405, ""model_compute_time_ms"": 1084.662, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1085.07}}",{}
DefAn_QA_domain_8_public.csv_14148,DefAn,8,bigscience/bloomz-560m,microbatch,0,if the wheel is 14 cm then the number of revolutions to cover a distance of 1056 cm is ?(Give me the numeric answer only),30,30,2,127,2,0,1008.71,31.724,"{""timestamps"": {""t_start"": 1764800026.86655, ""t_tokenize_start"": 1764800026.8665502, ""t_tokenize_end"": 1764800026.8669002, ""t_generate_start"": 1764800026.8669183, ""t_generate_end"": 1764800027.8752627, ""t_dump_start"": 1764800027.8764515, ""t_dump_end"": 1764800027.8773425}, ""components_ms"": {""client_processing_time_ms"": 0.35, ""model_compute_time_ms"": 1008.344, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1008.71}}",{}
DefAn_QA_domain_3_public.csv_1261,DefAn,3,bigscience/bloomz-560m,microbatch,0,"Who was granted the Nobel Prize for Economics in 1966? [first name + last name only] if multiple person, give one name only.",28,28,1,127,2,1,774.53,37.442,"{""timestamps"": {""t_start"": 1764800027.8787177, ""t_tokenize_start"": 1764800027.878718, ""t_tokenize_end"": 1764800027.879096, ""t_generate_start"": 1764800027.8790965, ""t_generate_end"": 1764800028.6532443, ""t_dump_start"": 1764800028.6544192, ""t_dump_end"": 1764800028.655329}, ""components_ms"": {""client_processing_time_ms"": 0.378, ""model_compute_time_ms"": 774.148, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 774.53}}",{}
