uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
DefAn_QA_domain_6_public.csv_586,DefAn,6,bigscience/bloomz-560m,sequential,0,What was the position of The University of Melbourne in the QS rankings for 2024?,17,17,2,0,0,668,906.6,20.957,"{""timestamps"": {""t_start"": 1764796862.1978798, ""t_tokenize_start"": 1764796862.1978803, ""t_tokenize_end"": 1764796862.198226, ""t_generate_start"": 1764796862.1982265, ""t_generate_end"": 1764796863.1044831, ""t_dump_start"": 1764796863.105737, ""t_dump_end"": 1764796863.1067007}, ""components_ms"": {""client_processing_time_ms"": 0.346, ""model_compute_time_ms"": 906.257, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 906.6}}",{}
DefAn_QA_domain_8_public.csv_7757,DefAn,8,bigscience/bloomz-560m,sequential,0,"a particular library has 75 books in a special collection , all of which were in the library at the beginning of the month . these book are occasionally loaned out through an inter - library program . if , by the end of the month , 65 percent of books that were loaned out are returned and there are 54 books in the special collection at that time , how many books of the special collection were loaned out during that month ?(Give me the numeric answer only)",95,95,2,0,0,669,1636.26,59.281,"{""timestamps"": {""t_start"": 1764796863.1079667, ""t_tokenize_start"": 1764796863.1079674, ""t_tokenize_end"": 1764796863.1086075, ""t_generate_start"": 1764796863.1086082, ""t_generate_end"": 1764796864.744228, ""t_dump_start"": 1764796864.7454548, ""t_dump_end"": 1764796864.7463741}, ""components_ms"": {""client_processing_time_ms"": 0.641, ""model_compute_time_ms"": 1635.62, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1636.26}}",{}
DefAn_QA_domain_8_public.csv_6,DefAn,8,bigscience/bloomz-560m,sequential,0,"a train 125 m long passes a man , running at 15 km / hr in the same direction in which the train is going , in 10 seconds . the speed of the train is ?(Give me the numeric answer only)",45,45,5,0,0,670,1783.59,28.033,"{""timestamps"": {""t_start"": 1764796864.7478077, ""t_tokenize_start"": 1764796864.747808, ""t_tokenize_end"": 1764796864.7482662, ""t_generate_start"": 1764796864.7482667, ""t_generate_end"": 1764796866.5313945, ""t_dump_start"": 1764796866.5326257, ""t_dump_end"": 1764796866.53357}, ""components_ms"": {""client_processing_time_ms"": 0.458, ""model_compute_time_ms"": 1783.128, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1783.59}}",{}
DefAn_QA_domain_6_public.csv_110,DefAn,6,bigscience/bloomz-560m,sequential,0,What was the position of University of Reading in the QS rankings for 2022?,16,16,2,0,0,671,881.82,20.412,"{""timestamps"": {""t_start"": 1764796866.534752, ""t_tokenize_start"": 1764796866.5347524, ""t_tokenize_end"": 1764796866.535116, ""t_generate_start"": 1764796866.5351164, ""t_generate_end"": 1764796867.4165678, ""t_dump_start"": 1764796867.4177923, ""t_dump_end"": 1764796867.4187398}, ""components_ms"": {""client_processing_time_ms"": 0.364, ""model_compute_time_ms"": 881.451, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 881.82}}",{}
DefAn_QA_domain_3_public.csv_700,DefAn,3,bigscience/bloomz-560m,sequential,0,"Who emerged as the winner of the Nobel Prize in Economics in 1939? [first name + last name only] if multiple person, give one name only.",31,31,3,0,0,672,1244.5,27.32,"{""timestamps"": {""t_start"": 1764796867.4201274, ""t_tokenize_start"": 1764796867.420128, ""t_tokenize_end"": 1764796867.4205048, ""t_generate_start"": 1764796867.4205053, ""t_generate_end"": 1764796868.6646304, ""t_dump_start"": 1764796868.6658936, ""t_dump_end"": 1764796868.6668472}, ""components_ms"": {""client_processing_time_ms"": 0.377, ""model_compute_time_ms"": 1244.125, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1244.5}}",{}
DefAn_QA_domain_3_public.csv_792,DefAn,3,bigscience/bloomz-560m,sequential,0,"Who was the laureate of the Nobel Prize for Economics in 1945? [first name + last name only] if multiple person, give one name only.",31,31,3,0,0,673,1257.87,27.03,"{""timestamps"": {""t_start"": 1764796868.6680658, ""t_tokenize_start"": 1764796868.668066, ""t_tokenize_end"": 1764796868.6684692, ""t_generate_start"": 1764796868.6684697, ""t_generate_end"": 1764796869.925937, ""t_dump_start"": 1764796869.9271586, ""t_dump_end"": 1764796869.928079}, ""components_ms"": {""client_processing_time_ms"": 0.403, ""model_compute_time_ms"": 1257.467, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1257.87}}",{}
DefAn_QA_domain_8_public.csv_10028,DefAn,8,bigscience/bloomz-560m,sequential,0,"in a sports club with 30 members , 18 play badminton and 19 play tennis and 2 do not play either . how many members play both badminton and tennis ?(Give me the numeric answer only)",41,41,2,0,0,674,1127.8,38.127,"{""timestamps"": {""t_start"": 1764796869.9296403, ""t_tokenize_start"": 1764796869.9296408, ""t_tokenize_end"": 1764796869.9300745, ""t_generate_start"": 1764796869.9300752, ""t_generate_end"": 1764796871.057436, ""t_dump_start"": 1764796871.058672, ""t_dump_end"": 1764796871.0596015}, ""components_ms"": {""client_processing_time_ms"": 0.434, ""model_compute_time_ms"": 1127.361, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1127.8}}",{}
DefAn_QA_domain_8_public.csv_2055,DefAn,8,bigscience/bloomz-560m,sequential,0,the first doughnut is priced at $ 1 and then if you purchase additional doughnuts as dozens then the price is $ 6 / dozen . what is the total number of doughnuts purchased if you paid $ 21 ?(Give me the numeric answer only),57,57,3,0,0,675,1479.27,40.56,"{""timestamps"": {""t_start"": 1764796871.0607412, ""t_tokenize_start"": 1764796871.0607417, ""t_tokenize_end"": 1764796871.0612457, ""t_generate_start"": 1764796871.0612462, ""t_generate_end"": 1764796872.5400133, ""t_dump_start"": 1764796872.541239, ""t_dump_end"": 1764796872.5421603}, ""components_ms"": {""client_processing_time_ms"": 0.504, ""model_compute_time_ms"": 1478.767, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1479.27}}",{}
DefAn_QA_domain_8_public.csv_724,DefAn,8,bigscience/bloomz-560m,sequential,0,mr . smith calculated the average of 10 3 digit numbers . but due to a mistake he reversed the digits of a number and thus his average increased by 19.8 the difference between the unit digit and hundreds digit of that number is :(Give me the numeric answer only),55,55,4,0,0,676,1685.36,35.007,"{""timestamps"": {""t_start"": 1764796872.543586, ""t_tokenize_start"": 1764796872.5435867, ""t_tokenize_end"": 1764796872.5441027, ""t_generate_start"": 1764796872.5441031, ""t_generate_end"": 1764796874.2289472, ""t_dump_start"": 1764796874.2301788, ""t_dump_end"": 1764796874.2310991}, ""components_ms"": {""client_processing_time_ms"": 0.517, ""model_compute_time_ms"": 1684.844, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1685.36}}",{}
DefAn_QA_domain_8_public.csv_7798,DefAn,8,bigscience/bloomz-560m,sequential,0,"if 8 workers can build 8 cars in 8 days , then how many days would it take 5 workers to build 5 cars ?(Give me the numeric answer only)",33,33,2,0,0,677,1054.9,33.178,"{""timestamps"": {""t_start"": 1764796874.2322595, ""t_tokenize_start"": 1764796874.23226, ""t_tokenize_end"": 1764796874.2326581, ""t_generate_start"": 1764796874.2326586, ""t_generate_end"": 1764796875.2871606, ""t_dump_start"": 1764796875.2883835, ""t_dump_end"": 1764796875.2893033}, ""components_ms"": {""client_processing_time_ms"": 0.399, ""model_compute_time_ms"": 1054.502, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1054.9}}",{}
DefAn_QA_domain_6_public.csv_521,DefAn,6,bigscience/bloomz-560m,sequential,0,What was the position of Airlangga University in the QS rankings for 2023?,15,15,2,0,0,678,1147.51,14.815,"{""timestamps"": {""t_start"": 1764796875.2907078, ""t_tokenize_start"": 1764796875.2907083, ""t_tokenize_end"": 1764796875.2910535, ""t_generate_start"": 1764796875.2910542, ""t_generate_end"": 1764796876.4382207, ""t_dump_start"": 1764796876.4395008, ""t_dump_end"": 1764796876.4404387}, ""components_ms"": {""client_processing_time_ms"": 0.346, ""model_compute_time_ms"": 1147.166, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1147.51}}",{}
DefAn_QA_domain_8_public.csv_11386,DefAn,8,bigscience/bloomz-560m,sequential,0,"rs . 880 is divided amongst a , b , c so that 4 times a ' s share , 5 times b ' s share and 10 times c ' s share are all equal . find c ' s share ?(Give me the numeric answer only)",51,51,2,0,0,679,1237.95,42.813,"{""timestamps"": {""t_start"": 1764796876.4416993, ""t_tokenize_start"": 1764796876.4416997, ""t_tokenize_end"": 1764796876.442171, ""t_generate_start"": 1764796876.4421713, ""t_generate_end"": 1764796877.6796513, ""t_dump_start"": 1764796877.6808972, ""t_dump_end"": 1764796877.6818676}, ""components_ms"": {""client_processing_time_ms"": 0.472, ""model_compute_time_ms"": 1237.48, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1237.95}}",{}
DefAn_QA_domain_8_public.csv_98,DefAn,8,bigscience/bloomz-560m,sequential,0,"a trader mixes 80 kg of tea at 15 per kg with 20 kg of tea at cost price of 20 per kg . in order to earn a profit of 35 % , what should be the sale price of the mixed tea ?(Give me the numeric answer only)",54,54,2,0,0,680,1255.18,44.615,"{""timestamps"": {""t_start"": 1764796877.6833467, ""t_tokenize_start"": 1764796877.6833472, ""t_tokenize_end"": 1764796877.6838062, ""t_generate_start"": 1764796877.6838067, ""t_generate_end"": 1764796878.9385314, ""t_dump_start"": 1764796878.9397657, ""t_dump_end"": 1764796878.940707}, ""components_ms"": {""client_processing_time_ms"": 0.459, ""model_compute_time_ms"": 1254.725, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1255.18}}",{}
DefAn_QA_domain_8_public.csv_6264,DefAn,8,bigscience/bloomz-560m,sequential,0,"at the faculty of aerospace engineering , 312 students study random - processing methods , 232 students study scramjet rocket engines and 114 students study them both . if every student in the faculty has to study one of the two subjects , how many students are there in the faculty of aerospace engineering ?(Give me the numeric answer only)",67,67,2,0,0,681,1388.22,49.704,"{""timestamps"": {""t_start"": 1764796878.941878, ""t_tokenize_start"": 1764796878.9418786, ""t_tokenize_end"": 1764796878.9424536, ""t_generate_start"": 1764796878.942454, ""t_generate_end"": 1764796880.3300989, ""t_dump_start"": 1764796880.331333, ""t_dump_end"": 1764796880.3322594}, ""components_ms"": {""client_processing_time_ms"": 0.576, ""model_compute_time_ms"": 1387.645, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1388.22}}",{}
DefAn_QA_domain_8_public.csv_6256,DefAn,8,bigscience/bloomz-560m,sequential,0,"how many integerskgreater than 100 and less than 1100 are there such that if the hundreds and the units digits ofkare reversed , the resulting integer is k + 99 ?(Give me the numeric answer only)",44,44,2,0,0,682,1153.24,39.888,"{""timestamps"": {""t_start"": 1764796880.3337243, ""t_tokenize_start"": 1764796880.3337247, ""t_tokenize_end"": 1764796880.3341951, ""t_generate_start"": 1764796880.3341956, ""t_generate_end"": 1764796881.4869668, ""t_dump_start"": 1764796881.4882135, ""t_dump_end"": 1764796881.489197}, ""components_ms"": {""client_processing_time_ms"": 0.471, ""model_compute_time_ms"": 1152.771, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1153.24}}",{}
DefAn_QA_domain_8_public.csv_1915,DefAn,8,bigscience/bloomz-560m,sequential,0,barbata invests $ 2400 in the national bank at 4 % . how much additional money must she invest at 8 % so that the total annual income will be equal to 6 % of her entire investment ?(Give me the numeric answer only),50,50,4,0,0,683,1632.55,33.077,"{""timestamps"": {""t_start"": 1764796881.4904253, ""t_tokenize_start"": 1764796881.490426, ""t_tokenize_end"": 1764796881.4909208, ""t_generate_start"": 1764796881.4909213, ""t_generate_end"": 1764796883.1229773, ""t_dump_start"": 1764796883.1242032, ""t_dump_end"": 1764796883.1251369}, ""components_ms"": {""client_processing_time_ms"": 0.495, ""model_compute_time_ms"": 1632.056, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1632.55}}",{}
DefAn_QA_domain_8_public.csv_3625,DefAn,8,bigscience/bloomz-560m,sequential,0,"if a * b = 2 a – 3 b + ab , then 3 * 5 + 5 * 3 is equal to :(Give me the numeric answer only)",33,33,2,0,0,684,1049.17,33.36,"{""timestamps"": {""t_start"": 1764796883.1266506, ""t_tokenize_start"": 1764796883.1266513, ""t_tokenize_end"": 1764796883.1270692, ""t_generate_start"": 1764796883.1270697, ""t_generate_end"": 1764796884.1758204, ""t_dump_start"": 1764796884.1771219, ""t_dump_end"": 1764796884.178101}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 1048.751, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1049.17}}",{}
DefAn_QA_domain_8_public.csv_688,DefAn,8,bigscience/bloomz-560m,sequential,0,the average runs of a cricket player of 13 innings was 22 . how many runs must he make in his next innings so as to increase his average of runs by 5 ?(Give me the numeric answer only),42,42,2,0,0,685,1146.95,38.363,"{""timestamps"": {""t_start"": 1764796884.1793032, ""t_tokenize_start"": 1764796884.1793036, ""t_tokenize_end"": 1764796884.1797414, ""t_generate_start"": 1764796884.1797419, ""t_generate_end"": 1764796885.3262537, ""t_dump_start"": 1764796885.3275104, ""t_dump_end"": 1764796885.3284488}, ""components_ms"": {""client_processing_time_ms"": 0.438, ""model_compute_time_ms"": 1146.512, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1146.95}}",{}
DefAn_QA_domain_7_public.csv_6,DefAn,7,bigscience/bloomz-560m,sequential,0,Where did CVPR take place in 2018? Give me the exact location only.,16,16,1,0,0,686,686.39,24.767,"{""timestamps"": {""t_start"": 1764796885.3298938, ""t_tokenize_start"": 1764796885.3298943, ""t_tokenize_end"": 1764796885.3302538, ""t_generate_start"": 1764796885.3302543, ""t_generate_end"": 1764796886.0162854, ""t_dump_start"": 1764796886.017497, ""t_dump_end"": 1764796886.018446}, ""components_ms"": {""client_processing_time_ms"": 0.36, ""model_compute_time_ms"": 686.031, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 686.39}}",{}
DefAn_QA_domain_8_public.csv_11683,DefAn,8,bigscience/bloomz-560m,sequential,0,"the l . c . m of two numbers is 495 and their h . c . f is 5 . if the sum of the numbers is 10 , then their difference is :(Give me the numeric answer only)",43,43,2,0,0,687,1166.6,38.574,"{""timestamps"": {""t_start"": 1764796886.0196028, ""t_tokenize_start"": 1764796886.019603, ""t_tokenize_end"": 1764796886.0200276, ""t_generate_start"": 1764796886.020028, ""t_generate_end"": 1764796887.1862047, ""t_dump_start"": 1764796887.1874292, ""t_dump_end"": 1764796887.188357}, ""components_ms"": {""client_processing_time_ms"": 0.425, ""model_compute_time_ms"": 1166.177, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1166.6}}",{}
DefAn_QA_domain_8_public.csv_7013,DefAn,8,bigscience/bloomz-560m,sequential,0,"in the number 11,0 ab , a and b represent the tens and units digits , respectively . if 11,0 ab is divisible by 50 , what is the greatest possible value of b × a ?(Give me the numeric answer only)",49,49,2,0,0,688,1204.45,42.343,"{""timestamps"": {""t_start"": 1764796887.1897619, ""t_tokenize_start"": 1764796887.189762, ""t_tokenize_end"": 1764796887.1902292, ""t_generate_start"": 1764796887.1902301, ""t_generate_end"": 1764796888.3942158, ""t_dump_start"": 1764796888.395444, ""t_dump_end"": 1764796888.3964033}, ""components_ms"": {""client_processing_time_ms"": 0.467, ""model_compute_time_ms"": 1203.986, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1204.45}}",{}
DefAn_QA_domain_8_public.csv_5778,DefAn,8,bigscience/bloomz-560m,sequential,0,"if the average ( arithmetic mean ) of x , x + 2 , and x + 4 is 93 , what is the value of x ?(Give me the numeric answer only)",36,36,2,0,0,689,1073.28,35.405,"{""timestamps"": {""t_start"": 1764796888.397596, ""t_tokenize_start"": 1764796888.3975966, ""t_tokenize_end"": 1764796888.3980145, ""t_generate_start"": 1764796888.398015, ""t_generate_end"": 1764796889.4708776, ""t_dump_start"": 1764796889.4721332, ""t_dump_end"": 1764796889.4730408}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 1072.863, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1073.28}}",{}
DefAn_QA_domain_8_public.csv_6439,DefAn,8,bigscience/bloomz-560m,sequential,0,"5 % people of a village in sri lanka died by bombardment , 15 % of the remainder left the village on account of fear . if now the population is reduced to 3294 , how much was it in the beginning ?(Give me the numeric answer only)",54,54,3,0,0,690,1450.97,39.284,"{""timestamps"": {""t_start"": 1764796889.47454, ""t_tokenize_start"": 1764796889.4745405, ""t_tokenize_end"": 1764796889.4750528, ""t_generate_start"": 1764796889.4750533, ""t_generate_end"": 1764796890.9255068, ""t_dump_start"": 1764796890.9267473, ""t_dump_end"": 1764796890.9276764}, ""components_ms"": {""client_processing_time_ms"": 0.513, ""model_compute_time_ms"": 1450.454, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1450.97}}",{}
