uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
DefAn_QA_domain_8_public.csv_3447,DefAn,8,bigscience/bloomz-560m,pipeline,0,"a , b and c started a partnership business by investing rs . 24000 , rs . 32000 , rs . 36000 respectively . at the end of the year , the profit were distributed among them . if c ' s share of profit is 36000 , what is the total profit ?(Give me the numeric answer only)",67,67,3,129,,1,1584.28,44.184,"{""timestamps"": {""t_start"": 1764798526.5960824, ""t_tokenize_start"": 1764798526.5960827, ""t_tokenize_end"": 1764798526.5965652, ""t_generate_start"": 1764798526.5965655, ""t_generate_end"": 1764798528.1803622, ""t_dump_start"": 1764798528.1815689, ""t_dump_end"": 1764798528.1825001}, ""components_ms"": {""client_processing_time_ms"": 0.483, ""model_compute_time_ms"": 1583.797, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1584.28}}",{}
DefAn_QA_domain_2_public.csv_432,DefAn,2,bigscience/bloomz-560m,pipeline,0,What was the population count of South Australia's 5-14  age group in 2001?,17,17,4,129,,2,1307.97,16.055,"{""timestamps"": {""t_start"": 1764798528.1836574, ""t_tokenize_start"": 1764798528.183658, ""t_tokenize_end"": 1764798528.1839857, ""t_generate_start"": 1764798528.1839862, ""t_generate_end"": 1764798529.4916227, ""t_dump_start"": 1764798529.4928162, ""t_dump_end"": 1764798529.4937358}, ""components_ms"": {""client_processing_time_ms"": 0.328, ""model_compute_time_ms"": 1307.636, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1307.97}}",{}
DefAn_QA_domain_8_public.csv_14683,DefAn,8,bigscience/bloomz-560m,pipeline,0,"in a can , there is a mixture of milk and water in the ratio 4 : 3 . if the can is filled with an additional 8 liters of milk , the can would be full and the ratio of milk and water would become 2 : 1 . find the capacity of the can ?(Give me the numeric answer only)",66,66,4,129,,3,1763.44,39.695,"{""timestamps"": {""t_start"": 1764798529.4952226, ""t_tokenize_start"": 1764798529.4952228, ""t_tokenize_end"": 1764798529.4957204, ""t_generate_start"": 1764798529.4957209, ""t_generate_end"": 1764798531.2586622, ""t_dump_start"": 1764798531.2598577, ""t_dump_end"": 1764798531.2608006}, ""components_ms"": {""client_processing_time_ms"": 0.498, ""model_compute_time_ms"": 1762.941, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1763.44}}",{}
DefAn_QA_domain_8_public.csv_8659,DefAn,8,bigscience/bloomz-560m,pipeline,0,"on a map , 1.5 inches represent 24 miles . how many miles approximately is the distance if you measured 48 centimeters assuming that 1 - inch is 2.54 centimeters ?(Give me the numeric answer only)",45,45,2,129,,4,1168.69,40.216,"{""timestamps"": {""t_start"": 1764798531.2619998, ""t_tokenize_start"": 1764798531.2620008, ""t_tokenize_end"": 1764798531.2624183, ""t_generate_start"": 1764798531.2624187, ""t_generate_end"": 1764798532.4306943, ""t_dump_start"": 1764798532.431999, ""t_dump_end"": 1764798532.4328704}, ""components_ms"": {""client_processing_time_ms"": 0.418, ""model_compute_time_ms"": 1168.276, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1168.69}}",{}
DefAn_QA_domain_8_public.csv_11712,DefAn,8,bigscience/bloomz-560m,pipeline,0,"exactly 3 / 7 of the people in the room are under the age of 21 , and exactly 5 / 11 of the people in the room are over the age of 65 . if the total number of the people in the room is greater than 50 and less than 100 , how many people in the room are under the age of 21 ?(Give me the numeric answer only)",76,76,2,129,,5,1424.18,54.768,"{""timestamps"": {""t_start"": 1764798532.4342968, ""t_tokenize_start"": 1764798532.4342973, ""t_tokenize_end"": 1764798532.434817, ""t_generate_start"": 1764798532.4348176, ""t_generate_end"": 1764798533.8584788, ""t_dump_start"": 1764798533.859699, ""t_dump_end"": 1764798533.860627}, ""components_ms"": {""client_processing_time_ms"": 0.52, ""model_compute_time_ms"": 1423.661, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1424.18}}",{}
DefAn_QA_domain_8_public.csv_10051,DefAn,8,bigscience/bloomz-560m,pipeline,0,the sum of three consecutive numbers is 87 . the greatest among these three numbers is :(Give me the numeric answer only),25,25,2,130,,0,970.37,27.824,"{""timestamps"": {""t_start"": 1764798533.8617797, ""t_tokenize_start"": 1764798533.8617802, ""t_tokenize_end"": 1764798533.862172, ""t_generate_start"": 1764798533.8621726, ""t_generate_end"": 1764798534.832148, ""t_dump_start"": 1764798534.8333406, ""t_dump_end"": 1764798534.8342524}, ""components_ms"": {""client_processing_time_ms"": 0.392, ""model_compute_time_ms"": 969.975, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 970.37}}",{}
DefAn_QA_domain_8_public.csv_14457,DefAn,8,bigscience/bloomz-560m,pipeline,0,"a bus starts from city x . the number of women in the bus is half of the number of men . in city y , 16 men leave the bus and 8 women enter . now , number of men and women is equal . in the beginning , how many passengers entered the bus ?(Give me the numeric answer only)",65,65,2,130,,1,1347.7,49.714,"{""timestamps"": {""t_start"": 1764798534.835656, ""t_tokenize_start"": 1764798534.8356562, ""t_tokenize_end"": 1764798534.8361735, ""t_generate_start"": 1764798534.836174, ""t_generate_end"": 1764798536.1833591, ""t_dump_start"": 1764798536.1845737, ""t_dump_end"": 1764798536.1855266}, ""components_ms"": {""client_processing_time_ms"": 0.518, ""model_compute_time_ms"": 1347.185, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1347.7}}",{}
DefAn_QA_domain_8_public.csv_13885,DefAn,8,bigscience/bloomz-560m,pipeline,0,"lagaan is levied on the 60 percent of the cultivated land . the revenue department collected total rs . 3 , 84,000 through the lagaan from the village of mettur . mettur , a very rich farmer , paid only rs . 480 as lagaan . the percentage of total land of mettur over the total taxable land of the village is :(Give me the numeric answer only)",82,82,2,130,,2,1497.01,56.112,"{""timestamps"": {""t_start"": 1764798536.1867204, ""t_tokenize_start"": 1764798536.1867208, ""t_tokenize_end"": 1764798536.1873014, ""t_generate_start"": 1764798536.1873019, ""t_generate_end"": 1764798537.6837304, ""t_dump_start"": 1764798537.6849468, ""t_dump_end"": 1764798537.685817}, ""components_ms"": {""client_processing_time_ms"": 0.581, ""model_compute_time_ms"": 1496.428, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1497.01}}",{}
DefAn_QA_domain_5_public.csv_5,DefAn,5,bigscience/bloomz-560m,pipeline,0,At what date did Antigua and Barbuda attain membership in the United Nations?,14,14,4,130,,3,1534.68,11.729,"{""timestamps"": {""t_start"": 1764798537.6872768, ""t_tokenize_start"": 1764798537.687277, ""t_tokenize_end"": 1764798537.6875806, ""t_generate_start"": 1764798537.6875813, ""t_generate_end"": 1764798539.2219522, ""t_dump_start"": 1764798539.2231596, ""t_dump_end"": 1764798539.224078}, ""components_ms"": {""client_processing_time_ms"": 0.304, ""model_compute_time_ms"": 1534.371, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1534.68}}",{}
DefAn_QA_domain_8_public.csv_10245,DefAn,8,bigscience/bloomz-560m,pipeline,0,how many positive integers less than 255 are multiple of 4 but not multiples of 6 ?(Give me the numeric answer only),25,25,2,130,,4,968.76,27.871,"{""timestamps"": {""t_start"": 1764798539.2252145, ""t_tokenize_start"": 1764798539.2252147, ""t_tokenize_end"": 1764798539.225556, ""t_generate_start"": 1764798539.2255564, ""t_generate_end"": 1764798540.1939785, ""t_dump_start"": 1764798540.1951625, ""t_dump_end"": 1764798540.1960497}, ""components_ms"": {""client_processing_time_ms"": 0.341, ""model_compute_time_ms"": 968.422, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 968.76}}",{}
DefAn_QA_domain_3_public.csv_1202,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who secured the Nobel Prize for Economics in 1964? [first name + last name only] if multiple person, give one name only.",27,27,1,130,,5,797.28,35.119,"{""timestamps"": {""t_start"": 1764798540.1974416, ""t_tokenize_start"": 1764798540.1974418, ""t_tokenize_end"": 1764798540.1977868, ""t_generate_start"": 1764798540.1977873, ""t_generate_end"": 1764798540.9947255, ""t_dump_start"": 1764798540.9959383, ""t_dump_end"": 1764798540.9968543}, ""components_ms"": {""client_processing_time_ms"": 0.345, ""model_compute_time_ms"": 796.938, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 797.28}}",{}
DefAn_QA_domain_3_public.csv_888,DefAn,3,bigscience/bloomz-560m,pipeline,0,"Who emerged as the winner of the Nobel Prize in Economics in 1950? [first name + last name only] if multiple person, give one name only.",31,31,1,131,,0,843.82,37.923,"{""timestamps"": {""t_start"": 1764798540.9980245, ""t_tokenize_start"": 1764798540.9980247, ""t_tokenize_end"": 1764798540.9983861, ""t_generate_start"": 1764798540.9983864, ""t_generate_end"": 1764798541.8418443, ""t_dump_start"": 1764798541.8430743, ""t_dump_end"": 1764798541.8439727}, ""components_ms"": {""client_processing_time_ms"": 0.362, ""model_compute_time_ms"": 843.458, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 843.82}}",{}
DefAn_QA_domain_4_public.csv_135,DefAn,4,bigscience/bloomz-560m,pipeline,0,Who received the Academy Awards/Oscars for Best actress in 1951? give first name + last name only.,23,23,1,131,,1,768.18,31.243,"{""timestamps"": {""t_start"": 1764798541.8454242, ""t_tokenize_start"": 1764798541.8454247, ""t_tokenize_end"": 1764798541.8457685, ""t_generate_start"": 1764798541.845769, ""t_generate_end"": 1764798542.6136007, ""t_dump_start"": 1764798542.6147802, ""t_dump_end"": 1764798542.615739}, ""components_ms"": {""client_processing_time_ms"": 0.344, ""model_compute_time_ms"": 767.832, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 768.18}}",{}
DefAn_QA_domain_6_public.csv_5,DefAn,6,bigscience/bloomz-560m,pipeline,0,What was the position of Imperial College London in the QS rankings for 2022?,16,16,2,131,,2,881.03,20.431,"{""timestamps"": {""t_start"": 1764798542.6169713, ""t_tokenize_start"": 1764798542.6169717, ""t_tokenize_end"": 1764798542.6172833, ""t_generate_start"": 1764798542.6172838, ""t_generate_end"": 1764798543.4980009, ""t_dump_start"": 1764798543.499176, ""t_dump_end"": 1764798543.5000532}, ""components_ms"": {""client_processing_time_ms"": 0.312, ""model_compute_time_ms"": 880.717, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 881.03}}",{}
DefAn_QA_domain_8_public.csv_1405,DefAn,8,bigscience/bloomz-560m,pipeline,0,"there are 59 people that own pets . 15 people own only dogs , 10 people own only cats , 5 people own only cats and dogs , 3 people own cats , dogs and snakes . how many total snakes are there ?(Give me the numeric answer only)",54,54,2,131,,3,1246.67,44.92,"{""timestamps"": {""t_start"": 1764798543.5015366, ""t_tokenize_start"": 1764798543.5015368, ""t_tokenize_end"": 1764798543.5019982, ""t_generate_start"": 1764798543.5019987, ""t_generate_end"": 1764798544.7482073, ""t_dump_start"": 1764798544.7493987, ""t_dump_end"": 1764798544.750325}, ""components_ms"": {""client_processing_time_ms"": 0.462, ""model_compute_time_ms"": 1246.209, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1246.67}}",{}
DefAn_QA_domain_8_public.csv_8015,DefAn,8,bigscience/bloomz-560m,pipeline,0,"p , q and r can do a work in 6 , 9 and 12 days respectively . they completed the work and got rs . 195 . what is the share of p ?(Give me the numeric answer only)",43,43,4,131,,4,1569.15,29.953,"{""timestamps"": {""t_start"": 1764798544.7515023, ""t_tokenize_start"": 1764798544.7515028, ""t_tokenize_end"": 1764798544.7518973, ""t_generate_start"": 1764798544.7518978, ""t_generate_end"": 1764798546.3206515, ""t_dump_start"": 1764798546.3218496, ""t_dump_end"": 1764798546.3227515}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 1568.754, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1569.15}}",{}
DefAn_QA_domain_8_public.csv_4916,DefAn,8,bigscience/bloomz-560m,pipeline,0,a work which could be finished in 9 days was finished 3 days earlier after 10 more men joined . the number of men employed was ?(Give me the numeric answer only),35,35,2,131,,5,1083.17,34.159,"{""timestamps"": {""t_start"": 1764798546.3241825, ""t_tokenize_start"": 1764798546.324183, ""t_tokenize_end"": 1764798546.3245795, ""t_generate_start"": 1764798546.3245802, ""t_generate_end"": 1764798547.40735, ""t_dump_start"": 1764798547.408523, ""t_dump_end"": 1764798547.4094117}, ""components_ms"": {""client_processing_time_ms"": 0.397, ""model_compute_time_ms"": 1082.77, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1083.17}}",{}
DefAn_QA_domain_8_public.csv_8732,DefAn,8,bigscience/bloomz-560m,pipeline,0,"given f ( x ) = 2 x – 3 , for what value of x does 2 * [ f ( x ) ] – 21 = f ( x – 4 ) ?(Give me the numeric answer only)",42,42,2,132,,0,1130.7,38.914,"{""timestamps"": {""t_start"": 1764798547.4105282, ""t_tokenize_start"": 1764798547.4105287, ""t_tokenize_end"": 1764798547.4109292, ""t_generate_start"": 1764798547.4109297, ""t_generate_end"": 1764798548.5412254, ""t_dump_start"": 1764798548.5424056, ""t_dump_end"": 1764798548.54331}, ""components_ms"": {""client_processing_time_ms"": 0.401, ""model_compute_time_ms"": 1130.296, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1130.7}}",{}
DefAn_QA_domain_8_public.csv_7144,DefAn,8,bigscience/bloomz-560m,pipeline,0,"pipe a and pipe b fill water into a tank of capacity 5000 litres , at a rate of 200 l / min and 50 l / min . pipe c drains at a rate of 25 l / min . pipe a is open for 1 min and closed , then pipe b is open for 2 min and closed . further the pipe c is opened and drained for another 2 min . this process is repeated until the tank is filled . how long will it take to fill the tank ?(Give me the numeric answer only)",105,105,3,132,,1,1927.64,56.027,"{""timestamps"": {""t_start"": 1764798548.54473, ""t_tokenize_start"": 1764798548.5447304, ""t_tokenize_end"": 1764798548.5453568, ""t_generate_start"": 1764798548.5453572, ""t_generate_end"": 1764798550.472369, ""t_dump_start"": 1764798550.4735503, ""t_dump_end"": 1764798550.4744585}, ""components_ms"": {""client_processing_time_ms"": 0.627, ""model_compute_time_ms"": 1927.012, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1927.64}}",{}
DefAn_QA_domain_8_public.csv_4361,DefAn,8,bigscience/bloomz-560m,pipeline,0,if k is the greatest positive integer such that 3 ^ k is a divisor of 18 ! then k =(Give me the numeric answer only),29,29,2,132,,2,1008.91,30.726,"{""timestamps"": {""t_start"": 1764798550.4756413, ""t_tokenize_start"": 1764798550.4756415, ""t_tokenize_end"": 1764798550.4760094, ""t_generate_start"": 1764798550.47601, ""t_generate_end"": 1764798551.484551, ""t_dump_start"": 1764798551.4857485, ""t_dump_end"": 1764798551.4866827}, ""components_ms"": {""client_processing_time_ms"": 0.368, ""model_compute_time_ms"": 1008.541, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1008.91}}",{}
DefAn_QA_domain_8_public.csv_13960,DefAn,8,bigscience/bloomz-560m,pipeline,0,how many liters of water must be evaporated from 50 liters of a 3 percent sugar solution to get a 5 percent sugar solution ?(Give me the numeric answer only),36,36,2,132,,3,1077.86,35.255,"{""timestamps"": {""t_start"": 1764798551.4881282, ""t_tokenize_start"": 1764798551.4881287, ""t_tokenize_end"": 1764798551.4885104, ""t_generate_start"": 1764798551.488511, ""t_generate_end"": 1764798552.565989, ""t_dump_start"": 1764798552.567236, ""t_dump_end"": 1764798552.5682116}, ""components_ms"": {""client_processing_time_ms"": 0.382, ""model_compute_time_ms"": 1077.478, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1077.86}}",{}
DefAn_QA_domain_8_public.csv_1000,DefAn,8,bigscience/bloomz-560m,pipeline,0,the ratio of 2 numbers is 1 : 2 and their h . c . f . is 10 . their l . c . m . is ?(Give me the numeric answer only),37,37,2,132,,4,1099.14,35.482,"{""timestamps"": {""t_start"": 1764798552.5694087, ""t_tokenize_start"": 1764798552.5694091, ""t_tokenize_end"": 1764798552.569775, ""t_generate_start"": 1764798552.5697756, ""t_generate_end"": 1764798553.6685498, ""t_dump_start"": 1764798553.669757, ""t_dump_end"": 1764798553.6706707}, ""components_ms"": {""client_processing_time_ms"": 0.366, ""model_compute_time_ms"": 1098.774, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1099.14}}",{}
